"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"389","LVA","1000HAB",2008,3.23,"Number of Doctors per 1000 people"
"390","LVA","1000HAB",2009,3.15,"Number of Doctors per 1000 people"
"391","LVA","1000HAB",2010,3.11,"Number of Doctors per 1000 people"
"392","LTU","1000HAB",2000,3.63,"Number of Doctors per 1000 people"
"393","LTU","1000HAB",2001,3.63,"Number of Doctors per 1000 people"
"394","LTU","1000HAB",2002,3.7,"Number of Doctors per 1000 people"
"395","LTU","1000HAB",2003,3.67,"Number of Doctors per 1000 people"
"396","LTU","1000HAB",2004,3.63,"Number of Doctors per 1000 people"
"397","LTU","1000HAB",2005,3.72,"Number of Doctors per 1000 people"
"398","LTU","1000HAB",2006,3.79,"Number of Doctors per 1000 people"
"399","LTU","1000HAB",2007,3.88,"Number of Doctors per 1000 people"
"400","LTU","1000HAB",2008,3.88,"Number of Doctors per 1000 people"
"401","LTU","1000HAB",2009,3.85,"Number of Doctors per 1000 people"
"402","LTU","1000HAB",2010,3.95,"Number of Doctors per 1000 people"
"403","AUS","1000HAB",2000,10.07,"Number of Nurses per 1000 People"
"404","AUS","1000HAB",2001,9.95,"Number of Nurses per 1000 People"
"405","AUS","1000HAB",2002,9.94,"Number of Nurses per 1000 People"
"406","AUS","1000HAB",2003,9.94,"Number of Nurses per 1000 People"
"407","AUS","1000HAB",2004,10.21,"Number of Nurses per 1000 People"
"408","AUS","1000HAB",2005,9.76,"Number of Nurses per 1000 People"
"409","AUS","1000HAB",2007,10.2,"Number of Nurses per 1000 People"
"410","AUS","1000HAB",2008,10.3,"Number of Nurses per 1000 People"
"411","AUS","1000HAB",2009,10.18,"Number of Nurses per 1000 People"
"412","AUT","1000HAB",2000,5.55,"Number of Nurses per 1000 People"
"413","AUT","1000HAB",2001,5.58,"Number of Nurses per 1000 People"
"414","AUT","1000HAB",2002,5.68,"Number of Nurses per 1000 People"
"415","AUT","1000HAB",2003,5.68,"Number of Nurses per 1000 People"
"416","AUT","1000HAB",2004,5.93,"Number of Nurses per 1000 People"
"417","AUT","1000HAB",2005,5.99,"Number of Nurses per 1000 People"
"418","AUT","1000HAB",2006,6.14,"Number of Nurses per 1000 People"
"419","AUT","1000HAB",2007,6.21,"Number of Nurses per 1000 People"
"420","AUT","1000HAB",2008,6.36,"Number of Nurses per 1000 People"
"421","AUT","1000HAB",2009,6.47,"Number of Nurses per 1000 People"
"422","AUT","1000HAB",2010,6.53,"Number of Nurses per 1000 People"
"423","CAN","1000HAB",2003,8.51,"Number of Nurses per 1000 People"
"424","CAN","1000HAB",2004,8.51,"Number of Nurses per 1000 People"
"425","CAN","1000HAB",2005,8.73,"Number of Nurses per 1000 People"
"426","CAN","1000HAB",2006,8.84,"Number of Nurses per 1000 People"
"427","CAN","1000HAB",2007,9.04,"Number of Nurses per 1000 People"
"428","CAN","1000HAB",2008,9.16,"Number of Nurses per 1000 People"
"429","CAN","1000HAB",2009,9.32,"Number of Nurses per 1000 People"
"430","CAN","1000HAB",2010,9.37,"Number of Nurses per 1000 People"
"431","CZE","1000HAB",2000,7.61,"Number of Nurses per 1000 People"
"432","CZE","1000HAB",2001,7.85,"Number of Nurses per 1000 People"
"433","CZE","1000HAB",2002,7.99,"Number of Nurses per 1000 People"
"434","CZE","1000HAB",2003,7.98,"Number of Nurses per 1000 People"
"435","CZE","1000HAB",2004,8.11,"Number of Nurses per 1000 People"
"436","CZE","1000HAB",2005,8.11,"Number of Nurses per 1000 People"
"437","CZE","1000HAB",2006,8.07,"Number of Nurses per 1000 People"
"438","CZE","1000HAB",2007,8.03,"Number of Nurses per 1000 People"
"439","CZE","1000HAB",2008,7.97,"Number of Nurses per 1000 People"
"440","CZE","1000HAB",2009,8.09,"Number of Nurses per 1000 People"
"441","CZE","1000HAB",2010,8.1,"Number of Nurses per 1000 People"
"442","DNK","1000HAB",2000,9.31,"Number of Nurses per 1000 People"
"443","DNK","1000HAB",2001,9.33,"Number of Nurses per 1000 People"
"444","DNK","1000HAB",2002,9.44,"Number of Nurses per 1000 People"
"445","DNK","1000HAB",2003,9.29,"Number of Nurses per 1000 People"
"446","DNK","1000HAB",2004,9.44,"Number of Nurses per 1000 People"
"447","DNK","1000HAB",2005,9.59,"Number of Nurses per 1000 People"
"448","DNK","1000HAB",2006,9.55,"Number of Nurses per 1000 People"
"449","DNK","1000HAB",2007,9.3,"Number of Nurses per 1000 People"
"450","DNK","1000HAB",2008,9.55,"Number of Nurses per 1000 People"
"451","DNK","1000HAB",2009,9.8,"Number of Nurses per 1000 People"
"452","DNK","1000HAB",2010,9.82,"Number of Nurses per 1000 People"
"453","FIN","1000HAB",2000,10.71,"Number of Nurses per 1000 People"
"454","FIN","1000HAB",2004,12.13,"Number of Nurses per 1000 People"
"455","FIN","1000HAB",2005,12.57,"Number of Nurses per 1000 People"
"456","FIN","1000HAB",2006,13.15,"Number of Nurses per 1000 People"
"457","FIN","1000HAB",2007,13.4,"Number of Nurses per 1000 People"
"458","FIN","1000HAB",2008,13.14,"Number of Nurses per 1000 People"
"459","FIN","1000HAB",2009,13.56,"Number of Nurses per 1000 People"
"460","FIN","1000HAB",2010,13.86,"Number of Nurses per 1000 People"
"461","FRA","1000HAB",2000,6.66,"Number of Nurses per 1000 People"
"462","FRA","1000HAB",2001,6.84,"Number of Nurses per 1000 People"
"463","FRA","1000HAB",2002,7,"Number of Nurses per 1000 People"
"464","FRA","1000HAB",2003,7.19,"Number of Nurses per 1000 People"
"465","FRA","1000HAB",2004,7.38,"Number of Nurses per 1000 People"
"466","FRA","1000HAB",2005,7.59,"Number of Nurses per 1000 People"
"467","FRA","1000HAB",2006,7.78,"Number of Nurses per 1000 People"
"468","FRA","1000HAB",2007,7.64,"Number of Nurses per 1000 People"
"469","FRA","1000HAB",2008,7.91,"Number of Nurses per 1000 People"
"470","FRA","1000HAB",2009,8.19,"Number of Nurses per 1000 People"
"471","FRA","1000HAB",2010,8.45,"Number of Nurses per 1000 People"
"472","DEU","1000HAB",2000,9.99,"Number of Nurses per 1000 People"
"473","DEU","1000HAB",2001,10.07,"Number of Nurses per 1000 People"
"474","DEU","1000HAB",2002,10.18,"Number of Nurses per 1000 People"
"475","DEU","1000HAB",2003,10.38,"Number of Nurses per 1000 People"
"476","DEU","1000HAB",2004,10.49,"Number of Nurses per 1000 People"
"477","DEU","1000HAB",2005,10.65,"Number of Nurses per 1000 People"
"478","DEU","1000HAB",2006,10.77,"Number of Nurses per 1000 People"
"479","DEU","1000HAB",2007,10.92,"Number of Nurses per 1000 People"
"480","DEU","1000HAB",2008,11.13,"Number of Nurses per 1000 People"
"481","DEU","1000HAB",2009,11.42,"Number of Nurses per 1000 People"
"482","DEU","1000HAB",2010,11.52,"Number of Nurses per 1000 People"
"483","GRC","1000HAB",2000,2.75,"Number of Nurses per 1000 People"
"484","GRC","1000HAB",2001,2.95,"Number of Nurses per 1000 People"
"485","GRC","1000HAB",2002,3.31,"Number of Nurses per 1000 People"
"486","GRC","1000HAB",2003,3.32,"Number of Nurses per 1000 People"
"487","GRC","1000HAB",2004,3.3,"Number of Nurses per 1000 People"
"488","GRC","1000HAB",2005,3.34,"Number of Nurses per 1000 People"
"489","GRC","1000HAB",2006,3.25,"Number of Nurses per 1000 People"
"490","GRC","1000HAB",2007,3.23,"Number of Nurses per 1000 People"
"491","GRC","1000HAB",2008,3.27,"Number of Nurses per 1000 People"
"492","GRC","1000HAB",2009,3.36,"Number of Nurses per 1000 People"
"493","GRC","1000HAB",2010,3.45,"Number of Nurses per 1000 People"
"494","HUN","1000HAB",2000,5.28,"Number of Nurses per 1000 People"
"495","HUN","1000HAB",2001,5.52,"Number of Nurses per 1000 People"
"496","HUN","1000HAB",2002,5.68,"Number of Nurses per 1000 People"
"497","HUN","1000HAB",2003,5.77,"Number of Nurses per 1000 People"
"498","HUN","1000HAB",2004,5.78,"Number of Nurses per 1000 People"
"499","HUN","1000HAB",2005,5.95,"Number of Nurses per 1000 People"
"500","HUN","1000HAB",2006,6.2,"Number of Nurses per 1000 People"
"501","HUN","1000HAB",2007,5.95,"Number of Nurses per 1000 People"
"502","HUN","1000HAB",2008,6.15,"Number of Nurses per 1000 People"
"503","HUN","1000HAB",2009,6.21,"Number of Nurses per 1000 People"
"504","HUN","1000HAB",2010,6.21,"Number of Nurses per 1000 People"
"505","ISL","1000HAB",2000,13.26,"Number of Nurses per 1000 People"
"506","ISL","1000HAB",2001,13.14,"Number of Nurses per 1000 People"
"507","ISL","1000HAB",2002,13.27,"Number of Nurses per 1000 People"
"508","ISL","1000HAB",2003,13.64,"Number of Nurses per 1000 People"
"509","ISL","1000HAB",2004,13.69,"Number of Nurses per 1000 People"
"510","ISL","1000HAB",2005,13.97,"Number of Nurses per 1000 People"
"511","ISL","1000HAB",2006,13.72,"Number of Nurses per 1000 People"
"512","ISL","1000HAB",2007,14,"Number of Nurses per 1000 People"
"513","ISL","1000HAB",2008,14.89,"Number of Nurses per 1000 People"
"514","ISL","1000HAB",2009,15.29,"Number of Nurses per 1000 People"
"515","ISL","1000HAB",2010,14.54,"Number of Nurses per 1000 People"
"516","IRL","1000HAB",2004,12.33,"Number of Nurses per 1000 People"
"517","IRL","1000HAB",2005,12.21,"Number of Nurses per 1000 People"
"518","IRL","1000HAB",2006,12.54,"Number of Nurses per 1000 People"
"519","IRL","1000HAB",2007,13.63,"Number of Nurses per 1000 People"
"520","IRL","1000HAB",2008,13.55,"Number of Nurses per 1000 People"
"521","IRL","1000HAB",2009,12.93,"Number of Nurses per 1000 People"
"522","IRL","1000HAB",2010,13.45,"Number of Nurses per 1000 People"
"523","JPN","1000HAB",2002,8.43,"Number of Nurses per 1000 People"
"524","JPN","1000HAB",2004,8.79,"Number of Nurses per 1000 People"
"525","JPN","1000HAB",2006,9.14,"Number of Nurses per 1000 People"
"526","JPN","1000HAB",2008,9.58,"Number of Nurses per 1000 People"
"527","JPN","1000HAB",2010,10.11,"Number of Nurses per 1000 People"
"528","KOR","1000HAB",2000,2.98,"Number of Nurses per 1000 People"
"529","KOR","1000HAB",2001,3.2,"Number of Nurses per 1000 People"
"530","KOR","1000HAB",2002,3.43,"Number of Nurses per 1000 People"
"531","KOR","1000HAB",2003,3.54,"Number of Nurses per 1000 People"
"532","KOR","1000HAB",2004,3.8,"Number of Nurses per 1000 People"
"533","KOR","1000HAB",2005,3.84,"Number of Nurses per 1000 People"
"534","KOR","1000HAB",2006,3.98,"Number of Nurses per 1000 People"
"535","KOR","1000HAB",2007,4.14,"Number of Nurses per 1000 People"
"536","KOR","1000HAB",2008,4.32,"Number of Nurses per 1000 People"
"537","KOR","1000HAB",2009,4.46,"Number of Nurses per 1000 People"
"538","KOR","1000HAB",2010,4.61,"Number of Nurses per 1000 People"
"539","LUX","1000HAB",2000,7.38,"Number of Nurses per 1000 People"
"540","LUX","1000HAB",2001,7.47,"Number of Nurses per 1000 People"
"541","LUX","1000HAB",2002,7.76,"Number of Nurses per 1000 People"
"542","LUX","1000HAB",2003,8.94,"Number of Nurses per 1000 People"
"543","LUX","1000HAB",2004,9.09,"Number of Nurses per 1000 People"
"544","LUX","1000HAB",2005,10.97,"Number of Nurses per 1000 People"
"545","LUX","1000HAB",2006,10.94,"Number of Nurses per 1000 People"
"546","LUX","1000HAB",2009,11.12,"Number of Nurses per 1000 People"
"547","LUX","1000HAB",2010,11.05,"Number of Nurses per 1000 People"
"548","MEX","1000HAB",2000,2.19,"Number of Nurses per 1000 People"
"549","MEX","1000HAB",2001,2.19,"Number of Nurses per 1000 People"
"550","MEX","1000HAB",2002,2.19,"Number of Nurses per 1000 People"
"551","MEX","1000HAB",2003,2.1,"Number of Nurses per 1000 People"
"552","MEX","1000HAB",2004,2.08,"Number of Nurses per 1000 People"
"553","MEX","1000HAB",2005,2.18,"Number of Nurses per 1000 People"
"554","MEX","1000HAB",2006,2.2,"Number of Nurses per 1000 People"
"555","MEX","1000HAB",2007,2.27,"Number of Nurses per 1000 People"
"556","MEX","1000HAB",2008,2.3,"Number of Nurses per 1000 People"
"557","MEX","1000HAB",2009,2.35,"Number of Nurses per 1000 People"
"558","MEX","1000HAB",2010,2.41,"Number of Nurses per 1000 People"
"559","NLD","1000HAB",2000,10.29,"Number of Nurses per 1000 People"
"560","NLD","1000HAB",2001,10.6,"Number of Nurses per 1000 People"
"561","NLD","1000HAB",2002,10.87,"Number of Nurses per 1000 People"
"562","NLD","1000HAB",2003,11.11,"Number of Nurses per 1000 People"
"563","NLD","1000HAB",2004,11.22,"Number of Nurses per 1000 People"
"564","NLD","1000HAB",2005,11.37,"Number of Nurses per 1000 People"
"565","NLD","1000HAB",2006,11.41,"Number of Nurses per 1000 People"
"566","NLD","1000HAB",2007,11.39,"Number of Nurses per 1000 People"
"567","NLD","1000HAB",2008,11.67,"Number of Nurses per 1000 People"
"568","NLD","1000HAB",2009,11.66,"Number of Nurses per 1000 People"
"569","NLD","1000HAB",2010,11.76,"Number of Nurses per 1000 People"
"570","NZL","1000HAB",2005,9.03,"Number of Nurses per 1000 People"
"571","NZL","1000HAB",2006,8.84,"Number of Nurses per 1000 People"
"572","NZL","1000HAB",2007,9.22,"Number of Nurses per 1000 People"
"573","NZL","1000HAB",2008,9.77,"Number of Nurses per 1000 People"
"574","NZL","1000HAB",2009,9.73,"Number of Nurses per 1000 People"
"575","NZL","1000HAB",2010,10.06,"Number of Nurses per 1000 People"
"576","NOR","1000HAB",2002,12.13,"Number of Nurses per 1000 People"
"577","NOR","1000HAB",2003,12.76,"Number of Nurses per 1000 People"
"578","NOR","1000HAB",2004,13.24,"Number of Nurses per 1000 People"
"579","NOR","1000HAB",2005,13.64,"Number of Nurses per 1000 People"
"580","NOR","1000HAB",2006,13.92,"Number of Nurses per 1000 People"
"581","NOR","1000HAB",2007,13.94,"Number of Nurses per 1000 People"
"582","NOR","1000HAB",2008,14,"Number of Nurses per 1000 People"
"583","NOR","1000HAB",2009,15.93,"Number of Nurses per 1000 People"
"584","NOR","1000HAB",2010,16.13,"Number of Nurses per 1000 People"
"585","POL","1000HAB",2000,4.96,"Number of Nurses per 1000 People"
"586","POL","1000HAB",2001,4.88,"Number of Nurses per 1000 People"
"587","POL","1000HAB",2002,4.86,"Number of Nurses per 1000 People"
"588","POL","1000HAB",2003,4.75,"Number of Nurses per 1000 People"
"589","POL","1000HAB",2004,4.93,"Number of Nurses per 1000 People"
"590","POL","1000HAB",2005,5.09,"Number of Nurses per 1000 People"
"591","POL","1000HAB",2006,5.09,"Number of Nurses per 1000 People"
"592","POL","1000HAB",2007,5.18,"Number of Nurses per 1000 People"
"593","POL","1000HAB",2008,5.19,"Number of Nurses per 1000 People"
"594","POL","1000HAB",2009,5.25,"Number of Nurses per 1000 People"
"595","POL","1000HAB",2010,5.28,"Number of Nurses per 1000 People"
"596","PRT","1000HAB",2004,4.22,"Number of Nurses per 1000 People"
"597","PRT","1000HAB",2005,4.43,"Number of Nurses per 1000 People"
"598","PRT","1000HAB",2006,4.68,"Number of Nurses per 1000 People"
"599","PRT","1000HAB",2007,4.95,"Number of Nurses per 1000 People"
"600","PRT","1000HAB",2008,5.18,"Number of Nurses per 1000 People"
"601","PRT","1000HAB",2009,5.43,"Number of Nurses per 1000 People"
"602","PRT","1000HAB",2010,5.68,"Number of Nurses per 1000 People"
"603","SVK","1000HAB",2000,7.44,"Number of Nurses per 1000 People"
"604","SVK","1000HAB",2001,7.26,"Number of Nurses per 1000 People"
"605","SVK","1000HAB",2002,6.93,"Number of Nurses per 1000 People"
"606","SVK","1000HAB",2003,6.53,"Number of Nurses per 1000 People"
"607","SVK","1000HAB",2004,6.33,"Number of Nurses per 1000 People"
"608","SVK","1000HAB",2005,6.02,"Number of Nurses per 1000 People"
"609","SVK","1000HAB",2006,6.06,"Number of Nurses per 1000 People"
"610","SVK","1000HAB",2007,6.33,"Number of Nurses per 1000 People"
"611","SVK","1000HAB",2008,6.28,"Number of Nurses per 1000 People"
"612","SVK","1000HAB",2009,6.07,"Number of Nurses per 1000 People"
"613","SVK","1000HAB",2010,6.07,"Number of Nurses per 1000 People"
"614","ESP","1000HAB",2000,3.54,"Number of Nurses per 1000 People"
"615","ESP","1000HAB",2001,3.88,"Number of Nurses per 1000 People"
"616","ESP","1000HAB",2002,4.07,"Number of Nurses per 1000 People"
"617","ESP","1000HAB",2003,4.29,"Number of Nurses per 1000 People"
"618","ESP","1000HAB",2004,4.3,"Number of Nurses per 1000 People"
"619","ESP","1000HAB",2005,4.36,"Number of Nurses per 1000 People"
"620","ESP","1000HAB",2006,4.46,"Number of Nurses per 1000 People"
"621","ESP","1000HAB",2007,4.6,"Number of Nurses per 1000 People"
"622","ESP","1000HAB",2008,4.82,"Number of Nurses per 1000 People"
"623","ESP","1000HAB",2009,4.95,"Number of Nurses per 1000 People"
"624","ESP","1000HAB",2010,5.15,"Number of Nurses per 1000 People"
"625","CHE","1000HAB",2000,11.59,"Number of Nurses per 1000 People"
"626","CHE","1000HAB",2001,11.9,"Number of Nurses per 1000 People"
"627","CHE","1000HAB",2002,12.31,"Number of Nurses per 1000 People"
"628","CHE","1000HAB",2003,12.84,"Number of Nurses per 1000 People"
"629","CHE","1000HAB",2004,12.72,"Number of Nurses per 1000 People"
"630","CHE","1000HAB",2005,12.67,"Number of Nurses per 1000 People"
"631","CHE","1000HAB",2006,13.09,"Number of Nurses per 1000 People"
"632","CHE","1000HAB",2007,13.34,"Number of Nurses per 1000 People"
"633","CHE","1000HAB",2008,13.59,"Number of Nurses per 1000 People"
"634","CHE","1000HAB",2009,13.86,"Number of Nurses per 1000 People"
"635","CHE","1000HAB",2010,14.64,"Number of Nurses per 1000 People"
"636","TUR","1000HAB",2000,1.06,"Number of Nurses per 1000 People"
"637","TUR","1000HAB",2001,1.11,"Number of Nurses per 1000 People"
"638","TUR","1000HAB",2002,1.1,"Number of Nurses per 1000 People"
"639","TUR","1000HAB",2003,1.12,"Number of Nurses per 1000 People"
"640","TUR","1000HAB",2004,1.12,"Number of Nurses per 1000 People"
"641","TUR","1000HAB",2005,1.14,"Number of Nurses per 1000 People"
"642","TUR","1000HAB",2006,1.19,"Number of Nurses per 1000 People"
"643","TUR","1000HAB",2007,1.35,"Number of Nurses per 1000 People"
"644","TUR","1000HAB",2008,1.41,"Number of Nurses per 1000 People"
"645","TUR","1000HAB",2009,1.46,"Number of Nurses per 1000 People"
"646","TUR","1000HAB",2010,1.57,"Number of Nurses per 1000 People"
"647","GBR","1000HAB",2000,8.15,"Number of Nurses per 1000 People"
"648","GBR","1000HAB",2001,8.35,"Number of Nurses per 1000 People"
"649","GBR","1000HAB",2002,8.65,"Number of Nurses per 1000 People"
"650","GBR","1000HAB",2003,8.89,"Number of Nurses per 1000 People"
"651","GBR","1000HAB",2004,9.03,"Number of Nurses per 1000 People"
"652","GBR","1000HAB",2005,9.15,"Number of Nurses per 1000 People"
"653","GBR","1000HAB",2006,8.99,"Number of Nurses per 1000 People"
"654","GBR","1000HAB",2007,8.65,"Number of Nurses per 1000 People"
"655","GBR","1000HAB",2008,8.67,"Number of Nurses per 1000 People"
"656","GBR","1000HAB",2009,8.51,"Number of Nurses per 1000 People"
"657","GBR","1000HAB",2010,8.41,"Number of Nurses per 1000 People"
"658","USA","1000HAB",2000,10.17,"Number of Nurses per 1000 People"
"659","USA","1000HAB",2001,10.18,"Number of Nurses per 1000 People"
"660","USA","1000HAB",2002,10.19,"Number of Nurses per 1000 People"
"661","USA","1000HAB",2003,10.1,"Number of Nurses per 1000 People"
"662","USA","1000HAB",2004,10.3,"Number of Nurses per 1000 People"
"663","USA","1000HAB",2005,10.42,"Number of Nurses per 1000 People"
"664","USA","1000HAB",2006,10.52,"Number of Nurses per 1000 People"
"665","USA","1000HAB",2007,10.58,"Number of Nurses per 1000 People"
"666","USA","1000HAB",2008,10.76,"Number of Nurses per 1000 People"
"667","USA","1000HAB",2009,10.8,"Number of Nurses per 1000 People"
"668","USA","1000HAB",2010,10.94,"Number of Nurses per 1000 People"
"669","BRA","1000HAB",2000,0.43,"Number of Nurses per 1000 People"
"670","BRA","1000HAB",2001,0.46,"Number of Nurses per 1000 People"
"671","BRA","1000HAB",2002,0.5,"Number of Nurses per 1000 People"
"672","BRA","1000HAB",2003,0.53,"Number of Nurses per 1000 People"
"673","BRA","1000HAB",2004,0.54,"Number of Nurses per 1000 People"
"674","BRA","1000HAB",2005,0.55,"Number of Nurses per 1000 People"
"675","BRA","1000HAB",2006,0.55,"Number of Nurses per 1000 People"
"676","BRA","1000HAB",2007,0.94,"Number of Nurses per 1000 People"
"677","BRA","1000HAB",2008,0.93,"Number of Nurses per 1000 People"
"678","BRA","1000HAB",2010,1.47,"Number of Nurses per 1000 People"
"679","CHN","1000HAB",2000,0.99,"Number of Nurses per 1000 People"
"680","CHN","1000HAB",2001,1,"Number of Nurses per 1000 People"
"681","CHN","1000HAB",2002,0.96,"Number of Nurses per 1000 People"
"682","CHN","1000HAB",2003,0.97,"Number of Nurses per 1000 People"
"683","CHN","1000HAB",2004,1,"Number of Nurses per 1000 People"
"684","CHN","1000HAB",2005,1.02,"Number of Nurses per 1000 People"
"685","CHN","1000HAB",2006,1.07,"Number of Nurses per 1000 People"
"686","CHN","1000HAB",2007,1.17,"Number of Nurses per 1000 People"
"687","CHN","1000HAB",2008,1.25,"Number of Nurses per 1000 People"
"688","CHN","1000HAB",2009,1.37,"Number of Nurses per 1000 People"
"689","CHN","1000HAB",2010,1.51,"Number of Nurses per 1000 People"
"690","EST","1000HAB",2000,5.84,"Number of Nurses per 1000 People"
"691","EST","1000HAB",2001,5.8,"Number of Nurses per 1000 People"
"692","EST","1000HAB",2002,6.01,"Number of Nurses per 1000 People"
"693","EST","1000HAB",2003,6.14,"Number of Nurses per 1000 People"
"694","EST","1000HAB",2004,6.24,"Number of Nurses per 1000 People"
"695","EST","1000HAB",2005,6.29,"Number of Nurses per 1000 People"
"696","EST","1000HAB",2006,6.31,"Number of Nurses per 1000 People"
"697","EST","1000HAB",2007,6.4,"Number of Nurses per 1000 People"
"698","EST","1000HAB",2008,6.41,"Number of Nurses per 1000 People"
"699","EST","1000HAB",2009,6.16,"Number of Nurses per 1000 People"
"700","EST","1000HAB",2010,6.12,"Number of Nurses per 1000 People"
"701","IND","1000HAB",2000,0.74,"Number of Nurses per 1000 People"
"702","IND","1000HAB",2001,0.75,"Number of Nurses per 1000 People"
"703","IND","1000HAB",2003,0.76,"Number of Nurses per 1000 People"
"704","IND","1000HAB",2004,0.77,"Number of Nurses per 1000 People"
"705","IND","1000HAB",2006,0.78,"Number of Nurses per 1000 People"
"706","IND","1000HAB",2007,0.79,"Number of Nurses per 1000 People"
"707","IND","1000HAB",2008,0.81,"Number of Nurses per 1000 People"
"708","IND","1000HAB",2009,0.86,"Number of Nurses per 1000 People"
"709","IND","1000HAB",2010,0.87,"Number of Nurses per 1000 People"
"710","IDN","1000HAB",2009,0.77,"Number of Nurses per 1000 People"
"711","IDN","1000HAB",2010,0.71,"Number of Nurses per 1000 People"
"712","ISR","1000HAB",2000,5.43,"Number of Nurses per 1000 People"
"713","ISR","1000HAB",2001,5.49,"Number of Nurses per 1000 People"
"714","ISR","1000HAB",2002,5.41,"Number of Nurses per 1000 People"
"715","ISR","1000HAB",2003,5.28,"Number of Nurses per 1000 People"
"716","ISR","1000HAB",2004,5.15,"Number of Nurses per 1000 People"
"717","ISR","1000HAB",2005,5.23,"Number of Nurses per 1000 People"
"718","ISR","1000HAB",2006,5.22,"Number of Nurses per 1000 People"
"719","ISR","1000HAB",2007,5.11,"Number of Nurses per 1000 People"
"720","ISR","1000HAB",2008,4.88,"Number of Nurses per 1000 People"
"721","ISR","1000HAB",2009,4.73,"Number of Nurses per 1000 People"
"722","ISR","1000HAB",2010,4.71,"Number of Nurses per 1000 People"
"723","RUS","1000HAB",2000,6.91,"Number of Nurses per 1000 People"
"724","RUS","1000HAB",2001,6.99,"Number of Nurses per 1000 People"
"725","RUS","1000HAB",2002,7.15,"Number of Nurses per 1000 People"
"726","RUS","1000HAB",2003,7.21,"Number of Nurses per 1000 People"
"727","RUS","1000HAB",2004,7.27,"Number of Nurses per 1000 People"
"728","RUS","1000HAB",2005,7.31,"Number of Nurses per 1000 People"
"729","RUS","1000HAB",2006,7.45,"Number of Nurses per 1000 People"
"730","RUS","1000HAB",2007,7.46,"Number of Nurses per 1000 People"
"731","RUS","1000HAB",2008,7.32,"Number of Nurses per 1000 People"
"732","RUS","1000HAB",2009,7.36,"Number of Nurses per 1000 People"
"733","RUS","1000HAB",2010,7.29,"Number of Nurses per 1000 People"
"734","SVN","1000HAB",2000,6.85,"Number of Nurses per 1000 People"
"735","SVN","1000HAB",2001,7.13,"Number of Nurses per 1000 People"
"736","SVN","1000HAB",2002,7.16,"Number of Nurses per 1000 People"
"737","SVN","1000HAB",2003,7.35,"Number of Nurses per 1000 People"
"738","SVN","1000HAB",2004,7.4,"Number of Nurses per 1000 People"
"739","SVN","1000HAB",2005,7.48,"Number of Nurses per 1000 People"
"740","SVN","1000HAB",2006,7.6,"Number of Nurses per 1000 People"
"741","SVN","1000HAB",2007,7.72,"Number of Nurses per 1000 People"
"742","SVN","1000HAB",2008,7.88,"Number of Nurses per 1000 People"
"743","SVN","1000HAB",2009,8.03,"Number of Nurses per 1000 People"
"744","SVN","1000HAB",2010,8.19,"Number of Nurses per 1000 People"
"745","ZAF","1000HAB",2000,0.71,"Number of Nurses per 1000 People"
"746","ZAF","1000HAB",2001,0.69,"Number of Nurses per 1000 People"
"747","ZAF","1000HAB",2002,0.71,"Number of Nurses per 1000 People"
"748","ZAF","1000HAB",2003,0.72,"Number of Nurses per 1000 People"
"749","ZAF","1000HAB",2004,0.75,"Number of Nurses per 1000 People"
"750","ZAF","1000HAB",2005,0.78,"Number of Nurses per 1000 People"
"751","ZAF","1000HAB",2006,0.82,"Number of Nurses per 1000 People"
"752","ZAF","1000HAB",2007,0.83,"Number of Nurses per 1000 People"
"753","ZAF","1000HAB",2008,0.88,"Number of Nurses per 1000 People"
"754","ZAF","1000HAB",2009,0.96,"Number of Nurses per 1000 People"
"755","ZAF","1000HAB",2010,1.03,"Number of Nurses per 1000 People"
"756","BEL","1000HAB",2004,8.79,"Number of Nurses per 1000 People"
"757","BEL","1000HAB",2005,9.01,"Number of Nurses per 1000 People"
"758","BEL","1000HAB",2006,9.12,"Number of Nurses per 1000 People"
"759","BEL","1000HAB",2007,9.24,"Number of Nurses per 1000 People"
"760","BEL","1000HAB",2008,9.32,"Number of Nurses per 1000 People"
"761","BEL","1000HAB",2009,9.42,"Number of Nurses per 1000 People"
"762","BEL","1000HAB",2010,9.59,"Number of Nurses per 1000 People"
"763","SWE","1000HAB",2000,9.79,"Number of Nurses per 1000 People"
"764","SWE","1000HAB",2001,9.93,"Number of Nurses per 1000 People"
"765","SWE","1000HAB",2002,10.14,"Number of Nurses per 1000 People"
"766","SWE","1000HAB",2003,10.25,"Number of Nurses per 1000 People"
"767","SWE","1000HAB",2004,10.48,"Number of Nurses per 1000 People"
"768","SWE","1000HAB",2005,10.67,"Number of Nurses per 1000 People"
"769","SWE","1000HAB",2006,10.82,"Number of Nurses per 1000 People"
"770","SWE","1000HAB",2007,10.93,"Number of Nurses per 1000 People"
"771","SWE","1000HAB",2008,10.96,"Number of Nurses per 1000 People"
"772","SWE","1000HAB",2009,10.95,"Number of Nurses per 1000 People"
"773","SWE","1000HAB",2010,11.02,"Number of Nurses per 1000 People"
"774","COL","1000HAB",2000,0.49,"Number of Nurses per 1000 People"
"775","COL","1000HAB",2001,0.52,"Number of Nurses per 1000 People"
"776","COL","1000HAB",2002,0.55,"Number of Nurses per 1000 People"
"777","COL","1000HAB",2003,0.58,"Number of Nurses per 1000 People"
