"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"467","FRA","1000HAB",2006,7.78,"NursePerThousand"
"468","FRA","1000HAB",2007,7.64,"NursePerThousand"
"469","FRA","1000HAB",2008,7.91,"NursePerThousand"
"470","FRA","1000HAB",2009,8.19,"NursePerThousand"
"471","FRA","1000HAB",2010,8.45,"NursePerThousand"
"472","DEU","1000HAB",2000,9.99,"NursePerThousand"
"473","DEU","1000HAB",2001,10.07,"NursePerThousand"
"474","DEU","1000HAB",2002,10.18,"NursePerThousand"
"475","DEU","1000HAB",2003,10.38,"NursePerThousand"
"476","DEU","1000HAB",2004,10.49,"NursePerThousand"
"477","DEU","1000HAB",2005,10.65,"NursePerThousand"
"478","DEU","1000HAB",2006,10.77,"NursePerThousand"
"479","DEU","1000HAB",2007,10.92,"NursePerThousand"
"480","DEU","1000HAB",2008,11.13,"NursePerThousand"
"481","DEU","1000HAB",2009,11.42,"NursePerThousand"
"482","DEU","1000HAB",2010,11.52,"NursePerThousand"
"483","GRC","1000HAB",2000,2.75,"NursePerThousand"
"484","GRC","1000HAB",2001,2.95,"NursePerThousand"
"485","GRC","1000HAB",2002,3.31,"NursePerThousand"
"486","GRC","1000HAB",2003,3.32,"NursePerThousand"
"487","GRC","1000HAB",2004,3.3,"NursePerThousand"
"488","GRC","1000HAB",2005,3.34,"NursePerThousand"
"489","GRC","1000HAB",2006,3.25,"NursePerThousand"
"490","GRC","1000HAB",2007,3.23,"NursePerThousand"
"491","GRC","1000HAB",2008,3.27,"NursePerThousand"
"492","GRC","1000HAB",2009,3.36,"NursePerThousand"
"493","GRC","1000HAB",2010,3.45,"NursePerThousand"
"494","HUN","1000HAB",2000,5.28,"NursePerThousand"
"495","HUN","1000HAB",2001,5.52,"NursePerThousand"
"496","HUN","1000HAB",2002,5.68,"NursePerThousand"
"497","HUN","1000HAB",2003,5.77,"NursePerThousand"
"498","HUN","1000HAB",2004,5.78,"NursePerThousand"
"499","HUN","1000HAB",2005,5.95,"NursePerThousand"
"500","HUN","1000HAB",2006,6.2,"NursePerThousand"
"501","HUN","1000HAB",2007,5.95,"NursePerThousand"
"502","HUN","1000HAB",2008,6.15,"NursePerThousand"
"503","HUN","1000HAB",2009,6.21,"NursePerThousand"
"504","HUN","1000HAB",2010,6.21,"NursePerThousand"
"505","ISL","1000HAB",2000,13.26,"NursePerThousand"
"506","ISL","1000HAB",2001,13.14,"NursePerThousand"
"507","ISL","1000HAB",2002,13.27,"NursePerThousand"
"508","ISL","1000HAB",2003,13.64,"NursePerThousand"
"509","ISL","1000HAB",2004,13.69,"NursePerThousand"
"510","ISL","1000HAB",2005,13.97,"NursePerThousand"
"511","ISL","1000HAB",2006,13.72,"NursePerThousand"
"512","ISL","1000HAB",2007,14,"NursePerThousand"
"513","ISL","1000HAB",2008,14.89,"NursePerThousand"
"514","ISL","1000HAB",2009,15.29,"NursePerThousand"
"515","ISL","1000HAB",2010,14.54,"NursePerThousand"
"516","IRL","1000HAB",2004,12.33,"NursePerThousand"
"517","IRL","1000HAB",2005,12.21,"NursePerThousand"
"518","IRL","1000HAB",2006,12.54,"NursePerThousand"
"519","IRL","1000HAB",2007,13.63,"NursePerThousand"
"520","IRL","1000HAB",2008,13.55,"NursePerThousand"
"521","IRL","1000HAB",2009,12.93,"NursePerThousand"
"522","IRL","1000HAB",2010,13.45,"NursePerThousand"
"523","JPN","1000HAB",2002,8.43,"NursePerThousand"
"524","JPN","1000HAB",2004,8.79,"NursePerThousand"
"525","JPN","1000HAB",2006,9.14,"NursePerThousand"
"526","JPN","1000HAB",2008,9.58,"NursePerThousand"
"527","JPN","1000HAB",2010,10.11,"NursePerThousand"
"528","KOR","1000HAB",2000,2.98,"NursePerThousand"
"529","KOR","1000HAB",2001,3.2,"NursePerThousand"
"530","KOR","1000HAB",2002,3.43,"NursePerThousand"
"531","KOR","1000HAB",2003,3.54,"NursePerThousand"
"532","KOR","1000HAB",2004,3.8,"NursePerThousand"
"533","KOR","1000HAB",2005,3.84,"NursePerThousand"
"534","KOR","1000HAB",2006,3.98,"NursePerThousand"
"535","KOR","1000HAB",2007,4.14,"NursePerThousand"
"536","KOR","1000HAB",2008,4.32,"NursePerThousand"
"537","KOR","1000HAB",2009,4.46,"NursePerThousand"
"538","KOR","1000HAB",2010,4.61,"NursePerThousand"
"539","LUX","1000HAB",2000,7.38,"NursePerThousand"
"540","LUX","1000HAB",2001,7.47,"NursePerThousand"
"541","LUX","1000HAB",2002,7.76,"NursePerThousand"
"542","LUX","1000HAB",2003,8.94,"NursePerThousand"
"543","LUX","1000HAB",2004,9.09,"NursePerThousand"
"544","LUX","1000HAB",2005,10.97,"NursePerThousand"
"545","LUX","1000HAB",2006,10.94,"NursePerThousand"
"546","LUX","1000HAB",2009,11.12,"NursePerThousand"
"547","LUX","1000HAB",2010,11.05,"NursePerThousand"
"548","MEX","1000HAB",2000,2.19,"NursePerThousand"
"549","MEX","1000HAB",2001,2.19,"NursePerThousand"
"550","MEX","1000HAB",2002,2.19,"NursePerThousand"
"551","MEX","1000HAB",2003,2.1,"NursePerThousand"
"552","MEX","1000HAB",2004,2.08,"NursePerThousand"
"553","MEX","1000HAB",2005,2.18,"NursePerThousand"
"554","MEX","1000HAB",2006,2.2,"NursePerThousand"
"555","MEX","1000HAB",2007,2.27,"NursePerThousand"
"556","MEX","1000HAB",2008,2.3,"NursePerThousand"
"557","MEX","1000HAB",2009,2.35,"NursePerThousand"
"558","MEX","1000HAB",2010,2.41,"NursePerThousand"
"559","NLD","1000HAB",2000,10.29,"NursePerThousand"
"560","NLD","1000HAB",2001,10.6,"NursePerThousand"
"561","NLD","1000HAB",2002,10.87,"NursePerThousand"
"562","NLD","1000HAB",2003,11.11,"NursePerThousand"
"563","NLD","1000HAB",2004,11.22,"NursePerThousand"
"564","NLD","1000HAB",2005,11.37,"NursePerThousand"
"565","NLD","1000HAB",2006,11.41,"NursePerThousand"
"566","NLD","1000HAB",2007,11.39,"NursePerThousand"
"567","NLD","1000HAB",2008,11.67,"NursePerThousand"
"568","NLD","1000HAB",2009,11.66,"NursePerThousand"
"569","NLD","1000HAB",2010,11.76,"NursePerThousand"
"570","NZL","1000HAB",2005,9.03,"NursePerThousand"
"571","NZL","1000HAB",2006,8.84,"NursePerThousand"
"572","NZL","1000HAB",2007,9.22,"NursePerThousand"
"573","NZL","1000HAB",2008,9.77,"NursePerThousand"
"574","NZL","1000HAB",2009,9.73,"NursePerThousand"
"575","NZL","1000HAB",2010,10.06,"NursePerThousand"
"576","NOR","1000HAB",2002,12.13,"NursePerThousand"
"577","NOR","1000HAB",2003,12.76,"NursePerThousand"
"578","NOR","1000HAB",2004,13.24,"NursePerThousand"
"579","NOR","1000HAB",2005,13.64,"NursePerThousand"
"580","NOR","1000HAB",2006,13.92,"NursePerThousand"
"581","NOR","1000HAB",2007,13.94,"NursePerThousand"
"582","NOR","1000HAB",2008,14,"NursePerThousand"
"583","NOR","1000HAB",2009,15.93,"NursePerThousand"
"584","NOR","1000HAB",2010,16.13,"NursePerThousand"
"585","POL","1000HAB",2000,4.96,"NursePerThousand"
"586","POL","1000HAB",2001,4.88,"NursePerThousand"
"587","POL","1000HAB",2002,4.86,"NursePerThousand"
"588","POL","1000HAB",2003,4.75,"NursePerThousand"
"589","POL","1000HAB",2004,4.93,"NursePerThousand"
"590","POL","1000HAB",2005,5.09,"NursePerThousand"
"591","POL","1000HAB",2006,5.09,"NursePerThousand"
"592","POL","1000HAB",2007,5.18,"NursePerThousand"
"593","POL","1000HAB",2008,5.19,"NursePerThousand"
"594","POL","1000HAB",2009,5.25,"NursePerThousand"
"595","POL","1000HAB",2010,5.28,"NursePerThousand"
"596","PRT","1000HAB",2004,4.22,"NursePerThousand"
"597","PRT","1000HAB",2005,4.43,"NursePerThousand"
"598","PRT","1000HAB",2006,4.68,"NursePerThousand"
"599","PRT","1000HAB",2007,4.95,"NursePerThousand"
"600","PRT","1000HAB",2008,5.18,"NursePerThousand"
"601","PRT","1000HAB",2009,5.43,"NursePerThousand"
"602","PRT","1000HAB",2010,5.68,"NursePerThousand"
"603","SVK","1000HAB",2000,7.44,"NursePerThousand"
"604","SVK","1000HAB",2001,7.26,"NursePerThousand"
"605","SVK","1000HAB",2002,6.93,"NursePerThousand"
"606","SVK","1000HAB",2003,6.53,"NursePerThousand"
"607","SVK","1000HAB",2004,6.33,"NursePerThousand"
"608","SVK","1000HAB",2005,6.02,"NursePerThousand"
"609","SVK","1000HAB",2006,6.06,"NursePerThousand"
"610","SVK","1000HAB",2007,6.33,"NursePerThousand"
"611","SVK","1000HAB",2008,6.28,"NursePerThousand"
"612","SVK","1000HAB",2009,6.07,"NursePerThousand"
"613","SVK","1000HAB",2010,6.07,"NursePerThousand"
"614","ESP","1000HAB",2000,3.54,"NursePerThousand"
"615","ESP","1000HAB",2001,3.88,"NursePerThousand"
"616","ESP","1000HAB",2002,4.07,"NursePerThousand"
"617","ESP","1000HAB",2003,4.29,"NursePerThousand"
"618","ESP","1000HAB",2004,4.3,"NursePerThousand"
"619","ESP","1000HAB",2005,4.36,"NursePerThousand"
"620","ESP","1000HAB",2006,4.46,"NursePerThousand"
"621","ESP","1000HAB",2007,4.6,"NursePerThousand"
"622","ESP","1000HAB",2008,4.82,"NursePerThousand"
"623","ESP","1000HAB",2009,4.95,"NursePerThousand"
"624","ESP","1000HAB",2010,5.15,"NursePerThousand"
"625","CHE","1000HAB",2000,11.59,"NursePerThousand"
"626","CHE","1000HAB",2001,11.9,"NursePerThousand"
"627","CHE","1000HAB",2002,12.31,"NursePerThousand"
"628","CHE","1000HAB",2003,12.84,"NursePerThousand"
"629","CHE","1000HAB",2004,12.72,"NursePerThousand"
"630","CHE","1000HAB",2005,12.67,"NursePerThousand"
"631","CHE","1000HAB",2006,13.09,"NursePerThousand"
"632","CHE","1000HAB",2007,13.34,"NursePerThousand"
"633","CHE","1000HAB",2008,13.59,"NursePerThousand"
"634","CHE","1000HAB",2009,13.86,"NursePerThousand"
"635","CHE","1000HAB",2010,14.64,"NursePerThousand"
"636","TUR","1000HAB",2000,1.06,"NursePerThousand"
"637","TUR","1000HAB",2001,1.11,"NursePerThousand"
"638","TUR","1000HAB",2002,1.1,"NursePerThousand"
"639","TUR","1000HAB",2003,1.12,"NursePerThousand"
"640","TUR","1000HAB",2004,1.12,"NursePerThousand"
"641","TUR","1000HAB",2005,1.14,"NursePerThousand"
"642","TUR","1000HAB",2006,1.19,"NursePerThousand"
"643","TUR","1000HAB",2007,1.35,"NursePerThousand"
"644","TUR","1000HAB",2008,1.41,"NursePerThousand"
"645","TUR","1000HAB",2009,1.46,"NursePerThousand"
"646","TUR","1000HAB",2010,1.57,"NursePerThousand"
"647","GBR","1000HAB",2000,8.15,"NursePerThousand"
"648","GBR","1000HAB",2001,8.35,"NursePerThousand"
"649","GBR","1000HAB",2002,8.65,"NursePerThousand"
"650","GBR","1000HAB",2003,8.89,"NursePerThousand"
"651","GBR","1000HAB",2004,9.03,"NursePerThousand"
"652","GBR","1000HAB",2005,9.15,"NursePerThousand"
"653","GBR","1000HAB",2006,8.99,"NursePerThousand"
"654","GBR","1000HAB",2007,8.65,"NursePerThousand"
"655","GBR","1000HAB",2008,8.67,"NursePerThousand"
"656","GBR","1000HAB",2009,8.51,"NursePerThousand"
"657","GBR","1000HAB",2010,8.41,"NursePerThousand"
"658","USA","1000HAB",2000,10.17,"NursePerThousand"
"659","USA","1000HAB",2001,10.18,"NursePerThousand"
"660","USA","1000HAB",2002,10.19,"NursePerThousand"
"661","USA","1000HAB",2003,10.1,"NursePerThousand"
"662","USA","1000HAB",2004,10.3,"NursePerThousand"
"663","USA","1000HAB",2005,10.42,"NursePerThousand"
"664","USA","1000HAB",2006,10.52,"NursePerThousand"
"665","USA","1000HAB",2007,10.58,"NursePerThousand"
"666","USA","1000HAB",2008,10.76,"NursePerThousand"
"667","USA","1000HAB",2009,10.8,"NursePerThousand"
"668","USA","1000HAB",2010,10.94,"NursePerThousand"
"669","BRA","1000HAB",2000,0.43,"NursePerThousand"
"670","BRA","1000HAB",2001,0.46,"NursePerThousand"
"671","BRA","1000HAB",2002,0.5,"NursePerThousand"
"672","BRA","1000HAB",2003,0.53,"NursePerThousand"
"673","BRA","1000HAB",2004,0.54,"NursePerThousand"
"674","BRA","1000HAB",2005,0.55,"NursePerThousand"
"675","BRA","1000HAB",2006,0.55,"NursePerThousand"
"676","BRA","1000HAB",2007,0.94,"NursePerThousand"
"677","BRA","1000HAB",2008,0.93,"NursePerThousand"
"678","BRA","1000HAB",2010,1.47,"NursePerThousand"
"679","CHN","1000HAB",2000,0.99,"NursePerThousand"
"680","CHN","1000HAB",2001,1,"NursePerThousand"
"681","CHN","1000HAB",2002,0.96,"NursePerThousand"
"682","CHN","1000HAB",2003,0.97,"NursePerThousand"
"683","CHN","1000HAB",2004,1,"NursePerThousand"
"684","CHN","1000HAB",2005,1.02,"NursePerThousand"
"685","CHN","1000HAB",2006,1.07,"NursePerThousand"
"686","CHN","1000HAB",2007,1.17,"NursePerThousand"
"687","CHN","1000HAB",2008,1.25,"NursePerThousand"
"688","CHN","1000HAB",2009,1.37,"NursePerThousand"
"689","CHN","1000HAB",2010,1.51,"NursePerThousand"
"690","EST","1000HAB",2000,5.84,"NursePerThousand"
"691","EST","1000HAB",2001,5.8,"NursePerThousand"
"692","EST","1000HAB",2002,6.01,"NursePerThousand"
"693","EST","1000HAB",2003,6.14,"NursePerThousand"
"694","EST","1000HAB",2004,6.24,"NursePerThousand"
"695","EST","1000HAB",2005,6.29,"NursePerThousand"
"696","EST","1000HAB",2006,6.31,"NursePerThousand"
"697","EST","1000HAB",2007,6.4,"NursePerThousand"
"698","EST","1000HAB",2008,6.41,"NursePerThousand"
"699","EST","1000HAB",2009,6.16,"NursePerThousand"
"700","EST","1000HAB",2010,6.12,"NursePerThousand"
"701","IND","1000HAB",2000,0.74,"NursePerThousand"
"702","IND","1000HAB",2001,0.75,"NursePerThousand"
"703","IND","1000HAB",2003,0.76,"NursePerThousand"
"704","IND","1000HAB",2004,0.77,"NursePerThousand"
"705","IND","1000HAB",2006,0.78,"NursePerThousand"
"706","IND","1000HAB",2007,0.79,"NursePerThousand"
"707","IND","1000HAB",2008,0.81,"NursePerThousand"
"708","IND","1000HAB",2009,0.86,"NursePerThousand"
"709","IND","1000HAB",2010,0.87,"NursePerThousand"
"710","IDN","1000HAB",2009,0.77,"NursePerThousand"
"711","IDN","1000HAB",2010,0.71,"NursePerThousand"
"712","ISR","1000HAB",2000,5.43,"NursePerThousand"
"713","ISR","1000HAB",2001,5.49,"NursePerThousand"
"714","ISR","1000HAB",2002,5.41,"NursePerThousand"
"715","ISR","1000HAB",2003,5.28,"NursePerThousand"
"716","ISR","1000HAB",2004,5.15,"NursePerThousand"
"717","ISR","1000HAB",2005,5.23,"NursePerThousand"
"718","ISR","1000HAB",2006,5.22,"NursePerThousand"
"719","ISR","1000HAB",2007,5.11,"NursePerThousand"
"720","ISR","1000HAB",2008,4.88,"NursePerThousand"
"721","ISR","1000HAB",2009,4.73,"NursePerThousand"
"722","ISR","1000HAB",2010,4.71,"NursePerThousand"
"723","RUS","1000HAB",2000,6.91,"NursePerThousand"
"724","RUS","1000HAB",2001,6.99,"NursePerThousand"
"725","RUS","1000HAB",2002,7.15,"NursePerThousand"
"726","RUS","1000HAB",2003,7.21,"NursePerThousand"
"727","RUS","1000HAB",2004,7.27,"NursePerThousand"
"728","RUS","1000HAB",2005,7.31,"NursePerThousand"
"729","RUS","1000HAB",2006,7.45,"NursePerThousand"
"730","RUS","1000HAB",2007,7.46,"NursePerThousand"
"731","RUS","1000HAB",2008,7.32,"NursePerThousand"
"732","RUS","1000HAB",2009,7.36,"NursePerThousand"
"733","RUS","1000HAB",2010,7.29,"NursePerThousand"
"734","SVN","1000HAB",2000,6.85,"NursePerThousand"
"735","SVN","1000HAB",2001,7.13,"NursePerThousand"
"736","SVN","1000HAB",2002,7.16,"NursePerThousand"
"737","SVN","1000HAB",2003,7.35,"NursePerThousand"
"738","SVN","1000HAB",2004,7.4,"NursePerThousand"
"739","SVN","1000HAB",2005,7.48,"NursePerThousand"
"740","SVN","1000HAB",2006,7.6,"NursePerThousand"
"741","SVN","1000HAB",2007,7.72,"NursePerThousand"
"742","SVN","1000HAB",2008,7.88,"NursePerThousand"
"743","SVN","1000HAB",2009,8.03,"NursePerThousand"
"744","SVN","1000HAB",2010,8.19,"NursePerThousand"
"745","ZAF","1000HAB",2000,0.71,"NursePerThousand"
"746","ZAF","1000HAB",2001,0.69,"NursePerThousand"
"747","ZAF","1000HAB",2002,0.71,"NursePerThousand"
"748","ZAF","1000HAB",2003,0.72,"NursePerThousand"
"749","ZAF","1000HAB",2004,0.75,"NursePerThousand"
"750","ZAF","1000HAB",2005,0.78,"NursePerThousand"
"751","ZAF","1000HAB",2006,0.82,"NursePerThousand"
"752","ZAF","1000HAB",2007,0.83,"NursePerThousand"
"753","ZAF","1000HAB",2008,0.88,"NursePerThousand"
"754","ZAF","1000HAB",2009,0.96,"NursePerThousand"
"755","ZAF","1000HAB",2010,1.03,"NursePerThousand"
"756","BEL","1000HAB",2004,8.79,"NursePerThousand"
"757","BEL","1000HAB",2005,9.01,"NursePerThousand"
"758","BEL","1000HAB",2006,9.12,"NursePerThousand"
"759","BEL","1000HAB",2007,9.24,"NursePerThousand"
"760","BEL","1000HAB",2008,9.32,"NursePerThousand"
"761","BEL","1000HAB",2009,9.42,"NursePerThousand"
"762","BEL","1000HAB",2010,9.59,"NursePerThousand"
"763","SWE","1000HAB",2000,9.79,"NursePerThousand"
"764","SWE","1000HAB",2001,9.93,"NursePerThousand"
"765","SWE","1000HAB",2002,10.14,"NursePerThousand"
"766","SWE","1000HAB",2003,10.25,"NursePerThousand"
"767","SWE","1000HAB",2004,10.48,"NursePerThousand"
"768","SWE","1000HAB",2005,10.67,"NursePerThousand"
"769","SWE","1000HAB",2006,10.82,"NursePerThousand"
"770","SWE","1000HAB",2007,10.93,"NursePerThousand"
"771","SWE","1000HAB",2008,10.96,"NursePerThousand"
"772","SWE","1000HAB",2009,10.95,"NursePerThousand"
"773","SWE","1000HAB",2010,11.02,"NursePerThousand"
"774","COL","1000HAB",2000,0.49,"NursePerThousand"
"775","COL","1000HAB",2001,0.52,"NursePerThousand"
"776","COL","1000HAB",2002,0.55,"NursePerThousand"
"777","COL","1000HAB",2003,0.58,"NursePerThousand"
"778","COL","1000HAB",2004,0.62,"NursePerThousand"
"779","COL","1000HAB",2005,0.66,"NursePerThousand"
"780","COL","1000HAB",2006,0.69,"NursePerThousand"
"781","COL","1000HAB",2007,0.73,"NursePerThousand"
"782","COL","1000HAB",2008,0.77,"NursePerThousand"
"783","COL","1000HAB",2009,0.82,"NursePerThousand"
"784","COL","1000HAB",2010,0.86,"NursePerThousand"
"785","LVA","1000HAB",2000,4.58,"NursePerThousand"
"786","LVA","1000HAB",2001,4.51,"NursePerThousand"
"787","LVA","1000HAB",2002,4.56,"NursePerThousand"
"788","LVA","1000HAB",2003,4.72,"NursePerThousand"
"789","LVA","1000HAB",2004,4.88,"NursePerThousand"
"790","LVA","1000HAB",2005,5,"NursePerThousand"
"791","LVA","1000HAB",2006,5.61,"NursePerThousand"
"792","LVA","1000HAB",2007,5.53,"NursePerThousand"
"793","LVA","1000HAB",2008,5.55,"NursePerThousand"
"794","LVA","1000HAB",2009,4.9,"NursePerThousand"
"795","LVA","1000HAB",2010,5.01,"NursePerThousand"
"796","LTU","1000HAB",2000,7.63,"NursePerThousand"
"797","LTU","1000HAB",2001,7.57,"NursePerThousand"
"798","LTU","1000HAB",2002,7.44,"NursePerThousand"
"799","LTU","1000HAB",2003,7.32,"NursePerThousand"
"800","LTU","1000HAB",2004,7.25,"NursePerThousand"
"801","LTU","1000HAB",2005,7.3,"NursePerThousand"
"802","LTU","1000HAB",2006,7.38,"NursePerThousand"
"803","LTU","1000HAB",2007,7.37,"NursePerThousand"
"804","LTU","1000HAB",2008,7.47,"NursePerThousand"
"805","LTU","1000HAB",2009,7.36,"NursePerThousand"
"806","LTU","1000HAB",2010,7.37,"NursePerThousand"
"807","AUS","PC_HEALTHXP",2000,15.702,"GDPPercentPharma"
"808","AUS","PC_HEALTHXP",2001,16.059,"GDPPercentPharma"
"809","AUS","PC_HEALTHXP",2002,15.374,"GDPPercentPharma"
"810","AUS","PC_HEALTHXP",2003,15.761,"GDPPercentPharma"
"811","AUS","PC_HEALTHXP",2004,15.656,"GDPPercentPharma"
"812","AUS","PC_HEALTHXP",2005,15.218,"GDPPercentPharma"
"813","AUS","PC_HEALTHXP",2006,15.276,"GDPPercentPharma"
"814","AUS","PC_HEALTHXP",2007,15.201,"GDPPercentPharma"
"815","AUS","PC_HEALTHXP",2008,15.412,"GDPPercentPharma"
"816","AUS","PC_HEALTHXP",2009,15.535,"GDPPercentPharma"
"817","AUS","PC_HEALTHXP",2010,15.63,"GDPPercentPharma"
"818","AUT","PC_HEALTHXP",2000,12.734,"GDPPercentPharma"
"819","AUT","PC_HEALTHXP",2001,12.897,"GDPPercentPharma"
"820","AUT","PC_HEALTHXP",2002,13.154,"GDPPercentPharma"
"821","AUT","PC_HEALTHXP",2003,13.607,"GDPPercentPharma"
"822","AUT","PC_HEALTHXP",2004,13.308,"GDPPercentPharma"
"823","AUT","PC_HEALTHXP",2005,13.239,"GDPPercentPharma"
"824","AUT","PC_HEALTHXP",2006,13.271,"GDPPercentPharma"
"825","AUT","PC_HEALTHXP",2007,13.486,"GDPPercentPharma"
"826","AUT","PC_HEALTHXP",2008,13.432,"GDPPercentPharma"
"827","AUT","PC_HEALTHXP",2009,12.369,"GDPPercentPharma"
"828","AUT","PC_HEALTHXP",2010,12.22,"GDPPercentPharma"
"829","BEL","PC_HEALTHXP",2003,17.166,"GDPPercentPharma"
"830","BEL","PC_HEALTHXP",2004,17.139,"GDPPercentPharma"
"831","BEL","PC_HEALTHXP",2005,17.058,"GDPPercentPharma"
"832","BEL","PC_HEALTHXP",2006,16.518,"GDPPercentPharma"
"833","BEL","PC_HEALTHXP",2007,16.679,"GDPPercentPharma"
"834","BEL","PC_HEALTHXP",2008,16.411,"GDPPercentPharma"
"835","BEL","PC_HEALTHXP",2009,15.685,"GDPPercentPharma"
"836","BEL","PC_HEALTHXP",2010,15.521,"GDPPercentPharma"
"837","CAN","PC_HEALTHXP",2000,16.601,"GDPPercentPharma"
"838","CAN","PC_HEALTHXP",2001,16.921,"GDPPercentPharma"
"839","CAN","PC_HEALTHXP",2002,17.438,"GDPPercentPharma"
"840","CAN","PC_HEALTHXP",2003,17.845,"GDPPercentPharma"
"841","CAN","PC_HEALTHXP",2004,17.992,"GDPPercentPharma"
"842","CAN","PC_HEALTHXP",2005,18.058,"GDPPercentPharma"
"843","CAN","PC_HEALTHXP",2006,17.874,"GDPPercentPharma"
"844","CAN","PC_HEALTHXP",2007,17.67,"GDPPercentPharma"
"845","CAN","PC_HEALTHXP",2008,17.465,"GDPPercentPharma"
"846","CAN","PC_HEALTHXP",2009,17.481,"GDPPercentPharma"
"847","CAN","PC_HEALTHXP",2010,18.144,"GDPPercentPharma"
"848","CZE","PC_HEALTHXP",2000,24.659,"GDPPercentPharma"
"849","CZE","PC_HEALTHXP",2001,24.981,"GDPPercentPharma"
"850","CZE","PC_HEALTHXP",2002,25.069,"GDPPercentPharma"
"851","CZE","PC_HEALTHXP",2003,25.196,"GDPPercentPharma"
"852","CZE","PC_HEALTHXP",2004,25.671,"GDPPercentPharma"
"853","CZE","PC_HEALTHXP",2005,25.7,"GDPPercentPharma"
"854","CZE","PC_HEALTHXP",2006,23.478,"GDPPercentPharma"
"855","CZE","PC_HEALTHXP",2007,22.213,"GDPPercentPharma"
"856","CZE","PC_HEALTHXP",2008,20.906,"GDPPercentPharma"
"857","CZE","PC_HEALTHXP",2009,22.139,"GDPPercentPharma"
"858","CZE","PC_HEALTHXP",2010,20.418,"GDPPercentPharma"
"859","DNK","PC_HEALTHXP",2000,9.068,"GDPPercentPharma"
"860","DNK","PC_HEALTHXP",2001,8.983,"GDPPercentPharma"
"861","DNK","PC_HEALTHXP",2002,9.409,"GDPPercentPharma"
"862","DNK","PC_HEALTHXP",2003,9.241,"GDPPercentPharma"
"863","DNK","PC_HEALTHXP",2004,8.921,"GDPPercentPharma"
"864","DNK","PC_HEALTHXP",2005,8.58,"GDPPercentPharma"
"865","DNK","PC_HEALTHXP",2006,8.718,"GDPPercentPharma"
"866","DNK","PC_HEALTHXP",2007,8.886,"GDPPercentPharma"
"867","DNK","PC_HEALTHXP",2008,8.328,"GDPPercentPharma"
"868","DNK","PC_HEALTHXP",2009,7.613,"GDPPercentPharma"
"869","DNK","PC_HEALTHXP",2010,8.096,"GDPPercentPharma"
"870","FIN","PC_HEALTHXP",2000,15.605,"GDPPercentPharma"
"871","FIN","PC_HEALTHXP",2001,16.059,"GDPPercentPharma"
"872","FIN","PC_HEALTHXP",2002,16.233,"GDPPercentPharma"
"873","FIN","PC_HEALTHXP",2003,16.112,"GDPPercentPharma"
"874","FIN","PC_HEALTHXP",2004,16.21,"GDPPercentPharma"
"875","FIN","PC_HEALTHXP",2005,16.097,"GDPPercentPharma"
"876","FIN","PC_HEALTHXP",2006,14.661,"GDPPercentPharma"
"877","FIN","PC_HEALTHXP",2007,14.666,"GDPPercentPharma"
"878","FIN","PC_HEALTHXP",2008,14.585,"GDPPercentPharma"
"879","FIN","PC_HEALTHXP",2009,14.059,"GDPPercentPharma"
"880","FIN","PC_HEALTHXP",2010,13.499,"GDPPercentPharma"
"881","FRA","PC_HEALTHXP",2000,16.899,"GDPPercentPharma"
"882","FRA","PC_HEALTHXP",2001,17.333,"GDPPercentPharma"
"883","FRA","PC_HEALTHXP",2002,17.188,"GDPPercentPharma"
"884","FRA","PC_HEALTHXP",2003,17.559,"GDPPercentPharma"
"885","FRA","PC_HEALTHXP",2004,17.63,"GDPPercentPharma"
"886","FRA","PC_HEALTHXP",2005,17.568,"GDPPercentPharma"
"887","FRA","PC_HEALTHXP",2006,16.97,"GDPPercentPharma"
"888","FRA","PC_HEALTHXP",2007,16.719,"GDPPercentPharma"
"889","FRA","PC_HEALTHXP",2008,16.372,"GDPPercentPharma"
"890","FRA","PC_HEALTHXP",2009,15.8,"GDPPercentPharma"
"891","FRA","PC_HEALTHXP",2010,15.476,"GDPPercentPharma"
"892","DEU","PC_HEALTHXP",2000,14.082,"GDPPercentPharma"
"893","DEU","PC_HEALTHXP",2001,14.693,"GDPPercentPharma"
"894","DEU","PC_HEALTHXP",2002,14.919,"GDPPercentPharma"
"895","DEU","PC_HEALTHXP",2003,14.843,"GDPPercentPharma"
"896","DEU","PC_HEALTHXP",2004,14.041,"GDPPercentPharma"
"897","DEU","PC_HEALTHXP",2005,15.141,"GDPPercentPharma"
"898","DEU","PC_HEALTHXP",2006,14.996,"GDPPercentPharma"
"899","DEU","PC_HEALTHXP",2007,15.337,"GDPPercentPharma"
"900","DEU","PC_HEALTHXP",2008,15.369,"GDPPercentPharma"
"901","DEU","PC_HEALTHXP",2009,15.238,"GDPPercentPharma"
"902","DEU","PC_HEALTHXP",2010,15.004,"GDPPercentPharma"
"903","GRC","PC_HEALTHXP",2000,19.871,"GDPPercentPharma"
"904","GRC","PC_HEALTHXP",2001,19.075,"GDPPercentPharma"
"905","GRC","PC_HEALTHXP",2002,19.949,"GDPPercentPharma"
"906","GRC","PC_HEALTHXP",2003,21.388,"GDPPercentPharma"
"907","GRC","PC_HEALTHXP",2004,23.038,"GDPPercentPharma"
"908","GRC","PC_HEALTHXP",2005,22.338,"GDPPercentPharma"
"909","GRC","PC_HEALTHXP",2006,23.613,"GDPPercentPharma"
